Company Name	Website	Do	What	Market (For)	Size	What is local?	Maker connection	Address	City	State		Lat	Long	Notes	Wikipedia Page	Twitter	Facebook	YouTube	Instagram	Flikr	LinkedIn	TikTok	Pintrest	Phone
Interconnect Systems (Molex)	https://www.isipkg.com/	Design	Parts	Aerospace	Small	HQ	Electronic parts design		Camarillo	CA				Makes digitizer boards	https://en.wikipedia.org/wiki/Molex	https://twitter.com/isipkg	-	https://www.youtube.com/channel/UCj7-oRypXfbZGtjPvUdsG5A	-	-	https://www.linkedin.com/company/interconnect-systems-inc.	-		(805) 482-2870
ATM Part Mart	https://atmpartmart.com/	Online Retail + Manufacture	Parts	Vending	Small	HQ	Electronics sales, CNC	733 Lakefield Rd Suite AA	Westlake Village	CA		34.1576179	-118.8307406	Has CNC, might be willing to let others use it	-	https://www.twitter.com/ATMPartMart	https://www.facebook.com/ATMPartMart		-	-	https://www.linkedin.com/company/atmpartmart.com			(866) 417-2286  (805) 381-0806
Rollocam	https://rollocam.com/	Create	Camera Accessories	Photography	Small	Founder	Electronics design		Thousand Oaks	CA				Had a Kickstarter	-	https://twitter.com/Rollocam_	https://www.facebook.com/Rollocam/	https://www.youtube.com/channel/UCpA75FwCXSINUBWGKQXvpjA	https://www.instagram.com/rollocam/	-	-	-		-
Planet Zuda	http://planetzuda.com/	Consulting		B2B	Small	HQ	Cybersecurity		Camarillo	CA				Cybersecurity consulting	-	https://twitter.com/planetzuda	https://www.facebook.com/planetzuda	-	-	-	-	-		-
Minimus	https://minimus.biz	Online Retail + Manufacture	Everything	Consumers	Medium	HQ	Startup, shipping, logistics		Thousand Oaks, Camarillo	CA				Ships 250k products from TO warehouse. Creates many influencer products.	-	https://twitter.com/minimusbiz	https://www.facebook.com/Minimus.biz	https://www.youtube.com/channel/UCel9EYLAfxDmY-2EIsngQSw	https://www.instagram.com/minimusbiz/	-	https://www.linkedin.com/company/minimus.biz	-		805-480-1415
Art Studio Live	artstudiolive.com	Teaching	Art	Consumers	Small	HQ	Arts & Crafts								-	-	https://www.facebook.com/artstudiolivegallery/		https://www.instagram.com/artstudiolive/	-	https://www.linkedin.com/company/art-studio-live	-		-
Matter Labs	https://www.matterlabs.co/	Consulting	Ideas	B2B	Small	HQ	Creative Consultants		Camarillo	CA				Involved in lots of cool projects, community innovation leaders	-	https://twitter.com/matterlabsinc	https://www.facebook.com/MatterLabs/		-	-	https://www.linkedin.com/company/matter-labs	-		-
Laritech, Inc	https://www.laritech.com/	Manufacture + Consulting	Custom PCBs	Makers	Medium	HQ	Electronics PCB							Creates PCB boards	-	-	https://www.facebook.com/Laritech.Inc		-	-	https://www.linkedin.com/company/laritech-inc	-		805-529-5000  
Alcove Electronic Services	http://www.alcoveelectronics.com/	Manufacture + Consulting	Custom PCBs	Makers	Medium	HQ	Electronics design	31316 Via Colinas #114	Westlake Village	CA		34.15640662	-118.8063555		-	-	https://m.facebook.com/alcove.EMS/?_rdr		-	-	-	-		(818) 707-9093
Taurus Products Inc	http://www.taurusproducts.com/	Consulting	Custom PCBs	Makers	Large	HQ	Electronics	67 W. Easy Street # 118	Simi Valley	CA		34.27960882	-118.8018497	Supplies Offshore PCBs	-	-	-	-	-	-	-	-		805 584-1555
Code Ninjas	??	Teaching	Classes	Kids	Small	HQ	Programming	1772 Avenida de los Arboles	Thousand Oaks	CA		34.21001	-118.845618	STEM programming for kids	https://en.wikipedia.org/wiki/Code_Ninjas	https://twitter.com/codeninjas	https://www.facebook.com/CodeNinjas/		https://www.instagram.com/codeninjas/	-	https://www.linkedin.com/company/codeninjas	-		805-492-2633
Electronics Expediters	http://www.expediters.com/	Retail	Electronic Parts	Engineers	Medium	HQ	Electonics parts sales	3700 Via Pescador	Camarillo	CA	93012-5049	34.22375696	-119.021136	Retail store selling electronics parts, wires, etc. Like Radio Shack in the 80s	-	https://twitter.com/expediteelectro		-	https://www.instagram.com/electronicexpediters/?hl=en	-	https://www.linkedin.com/company/electronic-expediters-inc-	-		(805) 987-7171
EaZyHold	https://eazyhold.com/	Online Retail		Kids	Small	HQ	Startup	<online>	Conejo Valley	CA				Startup selling a rubber gripper	-	https://twitter.com/eazyhold	https://www.facebook.com/eazyhold/	https://www.youtube.com/channel/UCfvHPLdTh5WvBWW_dXHLs0Q	https://www.instagram.com/eazyhold/		-	-		-
Microduino	https://www.microduinoinc.com/	Manufacturer + Online Retailer	STEM Toys	Makers	Medium	HQ	STEM electronics for kids	143 Triunfo Canyon Rd	Thousand Oaks	CA	91361	34.1602842	-118.8354181	STEM toys for kids	-	http://twitter.com/microduino	http://facebook.com/microduino	https://www.youtube.com/c/MicroduinoStudio	http://instagram.com/microduino	-	http://linkedin.com/in/bin-feng-8118454	-		818-900-0804
Aptiv	https://www.aptiv.com/				Large	Branch	Stuff?	5137 Clareton Dr #220v	Agoura Hills	CA	91301	34.146868	-118.754245	STEM? Consulting	https://en.wikipedia.org/wiki/Aptiv	https://twitter.com/aptiv	https://facebook.com/aptiv	https://www.youtube.com/aptiv	https://instagram.com/aptiv		https://linkedin.com/company/aptiv			-
Mitov Software	http://www.mitov.com/	Design	Software	Makers	Small	HQ	Electronics SW Platform	11326 Rosecreek Dr.	Moorpark	CA	93021	34.26726408	-118.9066621	No-code / Low-code Arduino platform	Site won't open.									
Arcox Engineering	http://arcox.com/	Consulting	Electronic Systems	B2B	Small	HQ	Electronics design	1336 N. Moorpark Rd. PMB 236	Thousand Oaks	CA	91360	34.19446513	-118.8794018	Consulting, electronics design, PIC	-	-	-	-	-	-	https://www.linkedin.com/company/arcox-engineering	-		(805) 490-6507
Invia Robotics	https://www.inviarobotics.com/	Create	Robots		Medium	HQ	Robots	5701 Lindero Canyon Rd #3-100	Westlake Village	CA	91362	34.145552	-118.80764	Designs and builds Warehouse robotics	-	https://twitter.com/inviarobotics		https://www.youtube.com/c/inViaRobotics/featured	-	-	https://www.linkedin.com/company/invia-robotics			855-424-6842
RMIS	https://rmis.com/				Medium	HQ	Startup	5388 Sterling Center Drive	Westlake Village	CA	91361	34.14660923	-118.8038308		Site won't open.									
Ventura Biocenter	https://venturabiocenter.com/				Medium	HQ	Bio Startup	1176 Tourmaline Drive	Thousand Oaks	CA	91320	34.19388424	-118.9313703	Office space for startups	-	https://twitter.com/vbiocenter	-	-	-	-	https://www.linkedin.com/company/ventura-biocenter	-		805-480-9900
